,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
002535.OF,1810.911325045,30.846457173,9.20781529,6.39489384,6.55884191,3.9481401199999997,3.24926627,2.8501224,15.71611854,10.18444705,0.4234073013600573,0.2641374373657838,0.03579098067287044,0.047244094488188976,0.026843235504652826,0.04187544738725841,0.03758052970651396,0.0408017179670723,0.026485325697924122,0.02040085898353615,69,6.55,8.26,0.7619899785254116,0.012884753042233358,0.0164638511095204,2.058181012,0.14387974230493916
002537.OF,2398.5916378350003,38.786899899,52.08006767,51.66385353,28.17190046,12.38688769,10.88847488,10.12233597,69.91047037,36.67931704,0.5572655690765927,0.5390121689334287,0.5647816750178954,0.65748031496063,0.3940586972083035,0.28919112383679313,0.2838224767358626,0.31675017895490337,0.6195418754473873,0.3994273443092341,69,27.11,36.519999999999996,0.7619899785254116,0.15998568360773086,0.24194702934860415,14.707446844,0.9108804581245526
002542.OF,2338.499575405,39.591833298,46.28432606,58.4971079,36.0199572,18.41692016,15.27973198,14.27064297,74.43824308,35.16504685,0.5447387258410881,0.5683607730851825,0.47458840372226196,0.7741589119541875,0.7523264137437365,0.7473156764495347,0.7133142448103078,0.7866857551896922,0.8010021474588404,0.33715103793843954,52,35.690000000000005,37.34,0.5667501789549033,0.2773801002147459,0.25626342161775234,5.946151502,0.5830350751610595
002543.OF,2451.555984301,32.194326008,46.03163294,41.87081176,31.723424740000002,17.129884230000002,14.72855751,11.83549091,74.5052709,40.62613823,0.5715819613457409,0.3052970651395848,0.4692197566213314,0.5010737294201861,0.5773085182534001,0.6571224051539012,0.6592698639942735,0.5071581961345741,0.8031496062992126,0.6238367931281317,51,38.63999999999999,38.6,0.550286327845383,0.34144595561918395,0.2816750178954903,4.602061726,0.4574087329992842
002545.OF,4973.747051664,30.957553682,77.2466092,45.136797460000004,31.12395933,24.65827384,18.70296586,13.33683702,68.49524757,50.94755531,0.8804581245526127,0.2684323550465283,0.8482462419470294,0.5518969219756621,0.5479599141016464,0.9613457408732999,0.9151753758052971,0.6889763779527559,0.554402290622763,0.9538296349319971,107,27.65,37.64,0.9078382247673586,0.16571224051539013,0.2625268432355046,5.79102948,0.5719398711524696
002547.OF,4397.674450818,43.118653243,42.56484795,58.811416140000006,31.87363671,17.58144317,16.04325361,13.37699434,70.45897342,42.59270985,0.8328561202576951,0.705798138869005,0.41589119541875447,0.778453829634932,0.5844667143879743,0.6875447387258411,0.7780959198282033,0.692555476020043,0.6395848246241947,0.7287043664996421,34,36.730000000000004,49.68,0.24069434502505369,0.2990336435218325,0.5388332140300645,27.30605884,0.9856836077308518
002558.OF,1237.579500263,38.876424374,12.22635772,6.47782422,5.84719756,3.0452132,2.2564248,1.84674082,12.13486679,7.55368965,0.2712956335003579,0.5422333571939871,0.05654974946313529,0.048675733715103794,0.022548317823908374,0.02720114531138153,0.022548317823908374,0.019327129563350035,0.015032211882605583,0.006084466714387974,88,11.099999999999998,8.21,0.8568360773085183,0.03686471009305655,0.016105941302791697,0.650557344,0.01968503937007874
002560.OF,979.961881676,124.849994129,101.70140902,85.73172168999999,32.82093082,9.81975151,7.93955615,8.504376559999999,32.69642571,30.63295479,0.19899785254115962,1.0,0.9566929133858267,0.9749463135289907,0.6370794559770938,0.15425912670007158,0.12491052254831782,0.20257695060844666,0.07874015748031496,0.18611309949892627,45,83.08,85.86999999999999,0.4457766642806013,0.9957050823192556,0.9549033643521833,1.947960546,0.1320687186828919
002561.OF,1573.588286589,19.03164434,3.24641027,2.30143751,3.01315023,1.279024,1.40918579,1.03739181,11.29141012,8.23089682,0.366857551896922,0.050465282748747314,0.010737294201861132,0.026843235504652826,0.0046528274874731565,0.008589835361488905,0.010021474588403722,0.0071581961345740875,0.011095204008589835,0.008589835361488905,80,8.24,4.82,0.8269506084466715,0.018611309949892626,0.0032211882605583395,2.06853123,0.14602720114531137
002562.OF,2065.964921935,38.380658038,49.9367588,53.78930894,32.1209414,19.51018757,18.16574032,14.82635432,75.54018507,43.69397397,0.47924123120973516,0.5246957766642806,0.5357909806728705,0.6947029348604151,0.5991410164638511,0.8106657122405154,0.895848246241947,0.8289191123836793,0.835361488904796,0.7798854688618468,78,25.67,33.379999999999995,0.816571224051539,0.14352183249821046,0.18146027201145312,4.832328812,0.4828203292770222
002563.OF,2432.292797177,39.186635394,45.33980974,44.812835320000005,29.99907275,16.52183149,19.79740967,17.64510382,76.7312035,40.53258466,0.5647816750178954,0.5554760200429492,0.45776664280601287,0.5450966356478167,0.48926270579813885,0.6134574087329993,0.9434502505368647,0.9359341445955619,0.8747315676449535,0.6166785969935576,48,46.88,47.63,0.5016105941302792,0.5556549749463136,0.5035790980672871,3.369573298,0.3124552612741589
002564.OF,944.000240331,56.184308826,86.75805139,88.09365109,36.06000793,20.11365088,14.11215902,14.26959034,70.16826139,31.821254109999998,0.1886184681460272,0.9463135289906943,0.9033643521832498,0.9792412312097352,0.753042233357194,0.8382247673586256,0.5934144595561919,0.7863278453829635,0.629563350035791,0.21975662133142448,26,54.17,65.05,0.09609878310665712,0.7326413743736578,0.7967072297780959,3.078287506,0.27451682176091624
002567.OF,260.202152178,72.844659465,19.82657818,41.89546067,20.610803230000002,7.9950500799999995,5.03012489,5.08787384,42.91720741,17.31917219,0.015390121689334287,0.9903364352183249,0.1141732283464567,0.5014316392269148,0.14495347172512527,0.10415175375805297,0.06943450250536864,0.09090909090909091,0.11811023622047244,0.05798138869005011,17,53.39,47.85,0.015748031496062992,0.7156406585540444,0.5071581961345741,8.161252106,0.7222619899785254
002573.OF,5890.247689759,39.458178582,35.27835388,42.54487974,33.36604447,15.58906904,15.5199291,14.203739650000001,65.57244695,33.45501138,0.9348604151753758,0.5640658554044381,0.3042233357193987,0.5103793843951324,0.6589119541875448,0.5440229062276306,0.7383679312813171,0.7806012884753042,0.44523979957050824,0.2691481746599857,37,45.39,54.279999999999994,0.2927702219040802,0.5159269863994274,0.6225841088045813,5.011285476,0.5028632784538296
002577.OF,2163.213890351,45.018860744,50.756231809999996,71.21026785,31.07564323,16.927777850000002,14.82442415,13.10378523,74.30711365,40.39865986,0.5007158196134575,0.7537580529706513,0.5468861846814602,0.9119541875447388,0.5461703650680029,0.6435218324982105,0.6696492483894059,0.6660701503221188,0.7952755905511811,0.6084466714387974,48,44.98,61.45,0.5016105941302792,0.5068002863278454,0.7437365783822477,11.75664051,0.8582677165354331
002581.OF,1082.186819548,34.769549796,18.02702469,7.355894399999999,5.74279458,2.3217263399999997,1.70926071,1.69007275,5.09914817,9.99164921,0.2283464566929134,0.3940586972083035,0.09985683607730853,0.05654974946313529,0.020758768790264854,0.01896921975662133,0.012884753042233358,0.0164638511095204,0.0021474588403722263,0.017537580529706515,86,15.87,11.759999999999998,0.8502147458840372,0.06836077308518253,0.03722261989978525,4.939132092,0.4949892627057981
002584.OF,4577.014745787,43.826354139,45.00092244,58.08827147,36.83692117,21.17411254,16.7003334,14.45822214,70.68603951,37.74070251,0.8518253400143164,0.725125268432355,0.45454545454545453,0.7659269863994274,0.774874731567645,0.8847530422333572,0.8260558339298497,0.8035075161059413,0.6517537580529706,0.45418754473872586,111,29.96,37.199999999999996,0.9130279169649248,0.1923765211166786,0.2534001431639227,195.390033,1.0
002585.OF,1786.376978111,29.403849428,11.10405002,28.34858562,14.54632041,11.575805449999999,5.7495382600000005,3.0706374899999997,42.82663494,42.24078656,0.417680744452398,0.2283464566929134,0.047959914101646385,0.27236936292054403,0.08017179670722978,0.23657838224767358,0.082319255547602,0.046886184681460275,0.11775232641374374,0.7111667859699355,20,57.790000000000006,27.71,0.03507516105941303,0.8006442376521117,0.11381531853972798,4.346496372,0.4294917680744452
002593.OF,3727.4543960329997,34.15834143,30.441828060000002,43.7320072,29.003827010000002,18.30149842,14.59638488,10.98430772,63.810326350000004,41.92903761,0.7623478883321403,0.3743736578382248,0.23299928418038654,0.5282748747315676,0.43879742304939157,0.7405153901216893,0.6460272011453114,0.40551181102362205,0.3865425912670007,0.6957766642806013,47,49.099999999999994,40.81,0.4844309234073014,0.6129205440229062,0.3294559770937724,5.30917404,0.5329277022190408
002594.OF,3359.023238643,41.118989952,48.46738989,46.658958600000005,40.04743656,22.20559589,16.95867961,16.33695742,67.37179963,26.97828732,0.7226198997852541,0.6256263421617753,0.5143163922691482,0.5794559770937724,0.8471725125268432,0.9144595561918396,0.8396564065855404,0.8987115246957766,0.5125268432355047,0.12455261274158912,41,56.39000000000001,52.7,0.3700787401574803,0.7755905511811023,0.5912670007158196,3.66927584,0.34753042233357195
002595.OF,3678.387547906,47.132286126,81.63247061,69.33384759,32.55209391,16.32084815,14.11492175,12.9077227,64.91394434,37.51576009,0.7562634216177523,0.8106657122405154,0.8761632068718683,0.8951324266284896,0.6206156048675734,0.598067287043665,0.5937723693629205,0.6463851109520401,0.4205440229062276,0.4416607015032212,28,52.910000000000004,51.8,0.12777380100214747,0.7050823192555477,0.5773085182534001,3.621453998,0.34216177523264135
002597.OF,3324.035866469,35.126863203,35.77938302,41.414070689999996,26.31929176,12.3740271,11.14434432,8.60832576,50.28122776,44.42582965,0.7201145311381532,0.4073013600572656,0.30923407301360056,0.4917680744452398,0.30100214745884035,0.2877594846098783,0.30171796707229775,0.20901932712956334,0.16785969935576234,0.8092340730136006,108,31.800000000000004,29.040000000000006,0.9103435934144596,0.21760916249105225,0.12491052254831782,22.64104192,0.9688618468146027
002598.OF,4397.921421514,41.114437379,23.52557169,42.03221552,40.73132699,19.315810980000002,16.63225393,15.32125679,72.0454975,36.43122835,0.8332140300644237,0.6245526127415891,0.14996420901932714,0.5046528274874732,0.8575518969219756,0.7988546886184682,0.822118826055834,0.8554044380816035,0.7161775232641374,0.3904795991410165,30,46.43,57.02,0.16123836793128132,0.5454545454545454,0.6689334287759484,7.537003024,0.6868289191123836
002601.OF,343.287366059,13.230111056,58.33054419,16.62429953,33.52308814,11.31009928,12.396377939999999,10.251724439999998,75.5907788,46.01378937,0.026485325697924122,0.014316392269148175,0.6567644953471725,0.148890479599141,0.664638511095204,0.22190408017179672,0.41660701503221187,0.329277022190408,0.8360773085182533,0.860773085182534,33,51.410000000000004,74.47,0.22405153901216893,0.6687544738725841,0.8851109520400859,13.969711604,0.8990694345025053
002604.OF,943.215128722,41.942277424,53.425863889999995,42.84307017,24.77301878,11.961600319999999,9.63804436,9.24756362,57.220950869999996,31.51013604,0.1875447387258411,0.6632068718682892,0.5880458124552612,0.5150322118826056,0.23944166070150322,0.2580529706513959,0.19792412312097352,0.2455261274158912,0.24302075876879026,0.20830350751610593,29,43.10999999999999,45.029999999999994,0.14423765211166786,0.46349319971367214,0.44255547602004297,18.494772164,0.945597709377237
002605.OF,2435.509414416,36.030151457,17.92131746,15.36017911,10.01787823,5.28255845,4.82425497,4.10852288,21.14580059,13.49779225,0.5662133142448104,0.43987115246957764,0.09878310665712241,0.1324266284896206,0.05332856120257695,0.0654974946313529,0.06657122405153901,0.07265569076592698,0.047602004294917684,0.04151753758052971,133,7.4,9.97,0.9404080171796707,0.015748031496062992,0.026485325697924122,1.581146654,0.09126700071581961
002614.OF,3970.957330763,23.925930594,15.82908022,9.89543826,6.99008845,5.53685882,4.38915818,2.81221282,19.93682715,14.92671871,0.794201861130995,0.10200429491768075,0.08017179670722978,0.07945597709377238,0.029706513958482464,0.06728704366499642,0.06084466714387974,0.03901216893342878,0.043664996420901936,0.047244094488188976,113,9.08,10.620000000000001,0.9155332856120257,0.02290622763063708,0.02934860415175376,5.581095708,0.556907659269864
002616.OF,695.477142767,49.655974507,9.06342268,11.311984820000001,5.40949013,2.62228645,2.13072475,1.9814614,14.26092317,8.56146301,0.11954187544738726,0.8650680028632785,0.03507516105941303,0.09234073013600573,0.017537580529706515,0.021832498210450968,0.020042949176807445,0.02219040801717967,0.024337866857551897,0.010379384395132427,50,10.97,8.92,0.5334645669291339,0.03614889047959914,0.01950608446671439,4.36360883,0.4302075876879026
002620.OF,2705.216949045,37.719251009,50.42088037,26.02730228,29.19241481,16.43973519,11.46188978,9.16416354,58.928213,41.8309691,0.6224051539012169,0.5057265569076592,0.5436649964209019,0.24803149606299213,0.452755905511811,0.60773085182534,0.3228346456692913,0.23979957050823192,0.2684323550465283,0.6896921975662134,35,36.06,31.91,0.2564423765211167,0.2829277022190408,0.15604867573371511,7.972263562,0.7133142448103078
002621.OF,1628.8104679740002,37.300637136,22.369663509999995,60.96899866,31.49657563,10.78152727,9.19153219,9.50878416,59.15272438,40.595023669999996,0.38117394416607014,0.4896206156048676,0.14030064423765212,0.8078024337866857,0.5658554044380816,0.19255547602004294,0.1721546170365068,0.26735862562634216,0.27380100214745884,0.6224051539012169,31,63.160000000000004,43.73,0.180386542591267,0.8840372226198998,0.408017179670723,4.224065522,0.41481746599856834
002624.OF,898.433696447,19.899758434,61.21798655,30.29016037,31.84554104,14.815390260000001,14.83184164,12.693016850000001,79.64865529000001,41.59980833,0.1728704366499642,0.05619183965640658,0.6975662133142448,0.3027916964924839,0.5830350751610595,0.4763779527559055,0.6703650680028633,0.6256263421617753,0.9423765211166786,0.6800286327845383,23,79.56,47.18,0.06066571224051539,0.9881889763779528,0.49391553328561205,1.407461272,0.07229778095919828
002628.OF,1858.656456626,33.497976614,37.22203003,38.49869788,32.857736179999996,15.75636098,13.680827500000001,12.06727375,62.96777995,30.7709179,0.43342877594846096,0.3521832498210451,0.33070866141732286,0.4409448818897638,0.6385110952040086,0.5572655690765927,0.5490336435218325,0.5390121689334287,0.3611309949892627,0.1889763779527559,62,44.59,29.380000000000003,0.7031138153185398,0.49892627057981387,0.12813171080887617,9.794718598,0.8027916964924839
002630.OF,922.471054402,44.279007903,91.94902959,33.649351599999996,26.7322153,13.1815612,13.4993342,11.53562774,68.50131371,39.43893928,0.1793128131710809,0.7365783822476736,0.927344309234073,0.34860415175375803,0.3181818181818182,0.34753042233357195,0.5332856120257695,0.4713672154617036,0.5551181102362205,0.5515390121689334,31,39.269999999999996,53.620000000000005,0.180386542591267,0.3595204008589835,0.6105941302791696,13.037594166,0.882605583392985
002634.OF,2482.655986639,52.694926245,88.28535537,40.34385938999999,28.8682112,17.03784189,15.726680069999999,12.8273716,60.712373979999995,46.00492163,0.5801717967072297,0.9062276306370795,0.9119541875447388,0.4756621331424481,0.4337866857551897,0.6506800286327845,0.7576950608446671,0.6395848246241947,0.30923407301360056,0.8596993557623479,38,51.95,50.72,0.31227630637079457,0.68092340730136,0.5583392984967788,5.116060942,0.5146743020758768
002639.OF,4518.887507498,23.281598158,-0.4158634000000007,8.66543006,7.39953554,4.1586470900000005,3.68216527,2.85319882,17.30260243,12.13768141,0.8464566929133859,0.09269863994273443,0.005368647100930566,0.06728704366499642,0.031496062992125984,0.047959914101646385,0.047959914101646385,0.041159627773801,0.032569792412312094,0.03435934144595562,67,11.699999999999998,8.82,0.7485683607730852,0.04223335719398712,0.018611309949892626,0.35955076,0.007516105941302791
002649.OF,3324.320917902,44.684945425,42.59140432,60.79293357,39.141495400000004,18.51013176,18.54444652,16.75830972,77.75208821000001,37.56241321,0.7204724409448819,0.7448103078024337,0.41660701503221187,0.8056549749463136,0.8296349319971367,0.7519685039370079,0.9087329992841804,0.91159627773801,0.9026485325697924,0.44595561918396565,42,50.69999999999999,46.21,0.3883321403006442,0.6499642090193272,0.4722619899785254,11.144193628,0.8443092340730136
002653.OF,3940.897611563,34.176252913,31.19828107,36.72987443,29.90739378,10.82216516,10.53910325,9.52045539,68.14250527,43.25872939,0.7909806728704366,0.37544738725841087,0.24337866857551896,0.4101646385110952,0.4835361488904796,0.19434502505368648,0.25554760200429494,0.26879026485325697,0.5393700787401575,0.7619899785254116,97,32.300000000000004,54.550000000000004,0.8817108088761632,0.22548317823908376,0.6284896206156049,6.425631504,0.6152469577666428
